id,duration
458882,590
458853,312
458594,346
458512,653
459790,545
459736,401
458909,516
459531,492
459434,542
460034,468
459031,431
458648,569
459937,516
459732,570
460093,630
458728,425
458674,416
459629,693
459306,508
459098,737
459521,1787
458589,555
459674,639
459982,591
459958,535
459901,426
458754,739
459468,427
458979,474
459219,332
458943,482
458588,424
458621,352
460040,495
460006,614
459356,344
460005,393
459579,372
459699,791
458961,582
459295,818
458815,550
458444,411
459198,382
458854,465
460063,706
459487,503
459033,506
460104,796
459892,846
458635,586
458619,504
458511,522
458801,495
458441,478
459248,3980
458637,1244
458696,390
459274,871
458764,556
459249,756
460132,928
459083,846
459069,335
459985,478
459035,414
459137,782
459704,667
458948,574
459108,584
459801,500
459311,324
459528,1195
460003,1578
459452,470
459228,520
458865,2801
459364,475
459934,442
459226,443
459930,557
459216,403
458716,474
458735,468
460019,592
459750,623
458770,390
459449,600
458897,462
459883,622
459100,521
458610,539
458699,876
459614,740
458938,547
459490,363
458496,350
459106,734
459641,456
459323,366
459837,630
459658,628
459319,949
458522,493
458786,482
459907,504
459290,524
460092,399
459284,468
459241,468
459650,561
459252,515
459808,412
458697,580
458452,1010
459429,570
459405,509
458896,579
460079,504
459513,774
458918,680
458442,672
458767,426
459965,707
459846,545
458887,318
459721,643
458916,597
458772,484
458717,412
459862,1775
459153,766
459697,716
458953,526
459566,488
459931,562
460143,491
459269,553
460039,363
460054,395
459394,318
459870,505
459661,302
459922,385
459820,1792
460153,418
458718,730
459371,879
459245,550
459609,670
459253,764
644131,1311
644349,3791
644694,1334
644585,1617
644090,452
644746,1232
644487,4047
644690,2539
644260,1241
644452,1803
644799,3874
644219,591
644426,1508
644216,586
644465,936
644378,427
644651,2540
644107,379
644424,1764
644717,4577
644613,669
644223,2972
644406,784
644793,524
644480,751
644624,2969
644728,832
644729,1798
644331,9987
644789,1209
644473,1583
644419,1790
644767,412
644264,4570
644363,5851
644102,547
644692,3803
644454,1907
644123,394
644272,489
644333,283
644143,609
644273,412
644188,4788
644439,1111
644116,4911
644479,3578
644360,547
644730,1153
644658,1519
644287,1441
644170,3041
644282,1739
644578,2708
644213,554
644436,2164
644782,557
644305,496
644306,3154
644361,888
644710,2214
644276,2541
644770,1737
644445,684
644376,369
644159,4130
644790,419
644785,1507
644761,2538
644145,761
644792,625
644474,3255
644472,2390
644657,1060
644678,557
644763,2258
115135,6903
115247,622
115445,532
114557,427
114450,549
114765,460
115675,516
115654,596
114532,582
115499,563
115526,926
114451,714
115408,377
115356,815
115381,641
115498,732
115763,516
114578,956
114831,801
114945,760
114688,681
114696,793
115139,585
114576,923
115185,711
115488,384
114669,648
114533,771
114888,584
115293,587
115509,340
115449,702
115630,519
114581,436
114858,396
115164,459
114488,1443
115307,379
115306,433
115102,495
115346,513
115108,580
115474,465
115068,268
115485,810
114809,2409
115506,602
115444,525
115657,905
115370,445
115184,462
115211,479
114447,422
114428,618
114546,587
114917,1159
115264,273
115107,272
114709,674
115029,334
114558,363
115434,320
115093,342
114459,315
114773,352
114982,399
115505,365
115228,499
115497,394
114740,659
114911,562
114785,405
114965,526
115081,631
114594,813
115707,392
114651,441
115100,350
115041,663
115567,440
114824,375
114694,617
115277,728
115118,400
115038,415
114621,509
115284,473
114599,575
114933,454
114616,1441
114686,496
115467,935
115078,402
114653,540
115374,538
115171,306
114458,1026
115475,475
115364,498
115286,325
115775,475
114526,830
115714,552
115308,478
115269,413
115555,386
115611,485
115061,446
115515,389
115178,441
115765,574
115150,352
115083,308
115090,495
115753,456
115046,638
114822,676
115274,355
114947,440
114823,542
114726,474
114743,740
115177,516
115195,701
114632,358
114885,722
114489,483
115273,694
115410,610
114918,772
114821,568
114541,395
114720,616
114914,3543
114746,613
114572,534
115265,492
114584,476
114629,419
114589,547
115096,576
114668,517
114701,640
115617,292
114739,469
115205,477
114913,280
115101,289
115196,386
115203,369
115069,640
114678,442
114544,352
115109,569
115599,308
114530,493
115271,358
115227,486
115354,263
115735,442
115479,512
114871,611
114946,303
315388,796
315626,6723
315405,1827
315508,1322
315518,2597
315354,747
315232,1634
315616,1214
315347,3629
315700,1220
315763,604
315294,5200
315681,609
315350,5445
315386,1360
315370,501
315594,587
315679,553
315699,1498
315642,635
315258,590
315410,453
315282,726
315440,322
315580,463
315577,572
315522,4279
315528,4546
315485,2400
315810,503
315773,538
315303,778
315715,729
315532,3800
315471,2398
315470,1093
315582,1080
315247,350
315492,441
315332,5406
315249,1233
315541,2079
315307,2128
315611,1068
315238,5475
315813,655
315272,1218
315832,2075
315619,2252
315199,424
315831,1052
315599,675
315833,606
315506,1162
315239,3452
315628,1563
315489,4475
315723,486
315385,533
315203,865
315204,795
315474,430
315794,646
315366,513
315243,570
315512,4338
315222,304
315221,462
315477,502
315375,2718
315276,486
315706,1395
315476,2475
315345,612
315264,394
315644,1532
315464,622
315439,786
315682,3290
315430,3741
622096,681
622490,371
622098,3252
622630,500
622780,792
621693,464
621333,366
621270,755
622054,1452
621772,509
622247,494
622739,506
622557,655
621874,487
621256,987
621402,686
621475,809
622634,772
621491,692
621227,632
621486,912
621493,725
622777,722
622690,569
621666,418
621801,678
622756,594
621753,633
621653,335
621449,656
622751,626
621495,560
621522,528
621800,618
622814,497
621758,542
621541,836
621802,625
621627,515
622172,531
622915,731
622276,584
621750,270
621827,268
621963,542
622836,608
621811,573
622658,630
622938,576
621711,535
622638,530
622760,456
621746,440
622668,329
621984,936
622407,560
621331,522
622649,456
622877,402
622287,456
622128,482
621517,519
622766,544
622291,485
622143,507
622656,507
622671,442
622151,397
622183,421
621763,372
622768,604
621726,622
622546,655
622841,695
621415,555
621545,716
621854,421
622783,894
622549,273
622025,5566
622179,591
622315,404
621496,672
621702,376
621221,552
621863,455
621231,531
622732,299
621385,419
621665,390
622095,336
622803,366
622499,346
622131,284
622880,313
621968,532
621967,553
622392,756
621799,1358
621439,598
621568,858
621873,641
622644,558
621677,647
621235,578
622620,932
621692,544
622454,626
621452,555
622378,781
621612,556
622704,580
622053,652
622918,474
622514,451
622157,317
622641,371
622474,496
622252,466
622706,428
621363,1498
622864,603
621796,454
622925,390
621330,454
621656,439
621824,438
621535,328
621734,258
621572,510
621959,443
621504,672
622642,546
622272,668
621948,572
622088,550
622582,521
622859,600
622800,1688
622147,563
622813,392
621584,561
622210,2751
622391,573
622955,935
622979,1607
622934,815
622360,560
622683,405
621667,552
622802,677
622375,512
621318,285
622840,577
621718,521
622816,444
621936,520
622150,548
622693,456
622961,580
622089,350
622336,492
622936,456
622462,485
621585,471
622889,427
622485,370
622781,330
622140,522
621468,399
621212,649
622784,485
621492,498
621895,484
621970,538
621786,420
622963,354
621320,218
622875,575
621765,289
622418,1175
622793,565
622579,678
622747,532
622785,492
621388,431
621880,596
622104,470
621345,540
622075,544
621719,476
622725,534
622341,542
622299,513
622171,373
621978,1363
621562,485
621421,513
622826,554
622524,482
622491,396
622670,412
621655,234
622585,383
622160,2388
622274,2658
622308,470
622953,402
621551,518
622947,550
621842,497
622481,382
622522,487
621471,790
622772,686
621377,654
622531,500
622295,4745
622427,3286
621219,505
621581,601
621362,428
621274,600
621575,458
622666,1270
622091,458
93076,2055
93288,2691
93478,1036
93730,622
93447,744
93822,578
93703,500
93071,680
93817,451
93882,452
93190,332
93474,348
92718,571
92881,688
93585,1416
92534,722
92785,787
92965,650
93086,2228
94012,549
92673,821
93901,492
92624,591
92678,542
92902,605
92572,746
93521,535
93078,1154
93652,760
92578,534
93617,988
92913,486
92868,463
92511,798
93889,444
92706,427
93532,448
93942,423
92835,805
92639,506
92968,379
93056,712
93153,981
93122,1565
93668,612
93097,562
93429,486
93049,812
93445,689
93907,552
93019,636
92736,463
92775,477
92936,529
93355,631
93488,723
92580,591
93736,743
93047,549
93782,528
94000,696
92708,750
93356,476
93885,356
93918,474
93166,393
92704,627
93995,286
92509,371
93682,389
93726,315
92772,494
92938,499
93895,378
93705,380
93105,597
92874,544
92992,536
92981,317
92729,462
92806,429
92548,316
93963,479
92759,392
93616,325
92797,374
93139,282
93494,398
93854,416
93514,451
93725,721
92767,522
93247,573
93418,548
92596,603
93374,734
92650,546
93948,567
93062,538
92851,456
92842,1824
93246,3259
92991,2901
93574,335
93142,1175
93991,499
92680,289
93331,1143
92623,370
93389,517
93226,632
93851,480
93278,378
93540,490
92914,474
93316,445
92667,536
93258,585
93876,371
93796,597
93835,510
93912,391
92974,443
92946,494
93760,462
92604,287
93155,420
93609,419
93452,670
92830,549
93767,634
93802,287
92531,645
93048,498
93221,418
92570,2058
93178,2864
92892,4910
93202,433
92879,571
93847,355
92924,441
93233,424
93505,401
93672,434
93954,498
93689,449
93112,333
93426,530
93583,384
93732,554
93734,1251
92545,566
93262,551
92593,457
92784,1699
93644,525
93089,530
93894,459
93619,554
93633,650
92675,518
93663,373
93733,297
92594,533
93570,472
92700,518
92523,495
92762,645
92977,734
92554,416
92653,436
93349,579
92990,494
93763,436
93771,442
93407,596
93282,1921
93203,559
92557,431
92940,386
93098,603
92703,749
92753,584
93237,988
93038,675
92789,645
92590,731
92799,599
92878,1177
93997,385
93738,437
92674,550
93419,489
92507,984
92530,463
779700,1895
779812,572
779903,938
779668,1820
779657,1955
779889,1114
779710,1529
779787,2416
779888,692
779701,640
779811,3648
779809,1854
779553,3417
779716,473
779717,405
779731,498
779550,3842
779656,556
779808,2990
779640,563
779915,405
779580,1738
779877,2231
779570,2600
779617,1502
779663,1224
779626,2780
779525,2770
779564,2872
779782,5863
779612,1942
779788,1402
779691,2775
779692,4365
779587,457
779599,1560
779744,4393
779867,1292
779715,9085
779820,350
779702,2200
779861,936
779653,474
779766,3570
779522,3779
779552,359
779495,842
779554,710
779673,1316
779542,397
779532,2813
779818,609
779823,711
779907,624
779620,432
779509,301
779892,711
341385,863
340508,568
340792,1259
341492,1030
341067,850
341498,944
341490,482
340491,1152
340556,2174
341038,890
341211,527
340364,489
341290,584
340511,410
340877,513
341448,305
340838,481
340392,343
340264,566
340208,1683
341401,464
341319,602
340474,3267
340051,547
340301,515
340227,815
340606,874
340267,584
339907,458
340242,609
340064,585
340407,755
340303,631
340306,745
340682,796
340308,620
341209,762
340732,641
340034,534
339999,561
341409,2828
340065,638
340075,638
340105,452
341116,474
339966,564
340655,662
340273,566
340181,401
339820,513
341180,981
340006,760
341306,488
340573,568
340342,698
341354,407
340699,589
340496,3214
341465,840
341093,509
341087,504
340524,441
340635,3020
340340,611
340478,508
341232,907
340377,502
340285,474
340848,609
341117,664
341083,611
341034,578
341433,408
339829,530
340733,1814
340304,484
340624,497
341275,351
340638,533
340455,622
341442,283
341485,517
340654,571
340860,596
341056,385
341279,415
340490,477
341007,345
340464,459
340289,455
341097,477
341493,306
340073,353
340970,727
340695,673
339828,475
340005,545
340836,801
340022,557
340823,666
340078,416
340536,892
339956,624
339926,500
341341,498
340136,320
341380,442
340214,292
341065,517
340568,400
340299,370
340824,1169
340182,299
340281,390
340313,410
341467,581
340246,468
340061,401
341131,3964
340448,503
341050,458
340112,444
339969,376
340622,431
340906,535
340290,645
340404,2594
340709,494
341157,610
340555,530
341164,707
340745,536
339808,448
340229,522
340329,557
341108,510
341248,537
341025,2010
340938,584
340602,454
340846,415
340882,510
340891,521
340275,497
340328,452
340089,373
340385,1262
341222,1100
340548,240
341037,476
341426,418
340153,377
340656,435
341127,4107
340261,423
341360,436
340828,400
340725,14300
341451,4650
341155,385
340367,288
341477,618
340935,452
341029,591
340244,449
340963,375
340202,474
340895,385
339836,430
340263,503
340609,2074
340360,355
341428,559
340915,660
340954,651
340050,550
340965,871
341205,591
341100,583
341159,501
341241,529
341009,571
340889,522
340268,537
340132,443
340212,449
339892,360
341445,230
340344,462
341178,1377
340985,553
340740,975
341210,522
341213,539
341163,611
341229,1490
341242,393
340993,530
340665,422
340531,463
340598,984
340519,453
340646,501
340781,281
340945,748
341304,648
341188,493
340353,791
340422,541
340507,472
341030,307
340703,578
340647,547
340150,841
340401,3551
341137,3000
339893,532
340947,850
340798,674
130209,739
130076,670
130206,660
129844,4371
130064,368
129945,720
129301,622
129212,718
129237,685
129455,512
129267,698
129261,750
129315,699
130087,563
130192,558
129570,596
129620,451
129436,382
129292,241
129649,540
129240,543
130374,538
129786,392
130165,718
129484,567
129609,302
129361,482
129362,502
129318,666
129941,460
130175,627
130213,392
130124,589
129418,419
129520,460
129873,468
129871,442
129738,496
129939,6214
129593,7179
129382,351
129745,438
129469,563
129350,1366
129167,561
130065,772
130360,372
129760,536
129257,317
130246,519
130163,496
130172,536
130138,568
130002,505
130075,537
129701,309
130240,470
130139,674
129229,436
130098,300
129793,477
129946,518
129795,342
130168,275
130236,560
130137,572
129299,526
129885,444
129357,404
129930,5408
129414,515
129587,540
129426,502
129256,588
129812,476
129360,1815
129958,756
129872,6638
129908,439
129571,374
129805,621
130362,544
129904,377
130390,592
130234,387
129498,359
129777,470
129482,1372
129926,509
129884,449
129505,323
130381,477
129438,430
129862,538
129468,569
130069,416
129347,366
129472,481
129564,698
129557,458
130272,417
129650,519
129384,541
130331,449
129827,391
130366,452
130275,412
130040,686
130350,408
129214,544
129847,588
130108,1119
129983,395
129769,602
130407,522
129452,538
129672,11888
129974,452
129719,471
130184,426
129395,542
129765,399
129705,411
129355,346
130244,346
129637,451
129984,791
129429,471
129791,831
130391,405
129783,813
129755,468
130230,435
129728,552
129416,486
129235,499
129471,564
129445,423
129473,736
129335,677
129815,577
129640,574
129391,589
129282,447
129293,396
130220,498
129806,693
130079,615
129642,288
129751,440
129181,556
130419,731
129750,433
130187,1707
130156,348
130301,484
129623,250
130241,971
130258,375
130072,459
130084,536
130107,390
129772,481
129874,559
130091,292
129639,733
130096,424
130090,446
130164,387
129586,651
129228,928
130202,722
129454,578
129324,558
130204,646
129191,712
129443,771
129248,584
129909,1146
130266,668
129254,423
648831,447
649148,586
648849,753
647890,428
649387,566
649291,610
648218,330
648421,629
648852,580
648063,558
648648,1976
648819,899
648916,381
648674,1497
649024,506
649054,814
648010,774
649388,701
648363,546
648072,644
648918,671
648074,644
647948,521
649143,508
647999,777
648239,580
647937,745
648164,464
648026,816
649187,548
649246,526
649175,583
649186,269
648001,596
647912,545
648048,568
648409,409
648351,457
649212,533
649365,460
648269,652
648195,401
649265,540
649209,315
648106,527
648802,501
649037,435
649094,590
648252,564
648181,535
648257,564
648310,536
649001,423
648544,490
648790,416
649080,475
648780,492
648071,426
648912,1108
649078,515
649051,471
647908,705
649244,562
649311,636
648543,268
647907,590
648006,436
648844,676
648854,377
649011,492
648649,558
648047,357
648594,633
647814,448
648114,416
648263,682
648782,370
648752,305
648610,343
648721,348
648686,357
649138,371
648728,306
648588,616
648988,386
649096,296
649116,405
648839,405
649221,448
648760,620
649137,436
648038,586
648207,484
649376,635
647976,723
648206,492
648198,688
647987,539
649033,605
648220,619
648101,392
648885,724
648541,363
648602,266
648090,474
648295,289
648139,430
648033,418
649382,535
648873,696
648458,394
649280,576
648355,425
649324,576
647958,779
648754,596
649140,517
647808,3028
648007,1667
648065,436
648606,268
649189,447
649261,683
648708,370
648551,565
648999,362
648569,663
648478,519
648488,424
648631,390
647838,680
649020,435
649339,391
648442,704
648163,649
648456,461
648770,468
648555,440
648069,450
648104,556
648430,387
648016,740
648433,576
647966,545
648087,618
649270,535
649151,555
648945,916
648619,482
649184,443
649284,404
648812,1595
648741,637
648378,910
648860,435
649013,383
647858,304
649102,524
648838,824
649354,572
647969,558
648285,387
648099,1162
648392,495
648241,680
647841,515
648234,708
647882,492
647888,493
649228,340
649074,660
648447,1064
649329,506
649048,468
648314,415
648525,426
648629,464
649394,399
648990,347
649201,426
648905,431
648599,368
647773,3710
648730,558
647913,440
648446,471
648691,603
648123,507
649038,465
648725,520
648122,639
648822,417
648736,566
648627,607
649196,530
648940,534
648035,743
648492,347
648516,428
647959,701
649200,506
648049,779
647811,581
648595,416
301633,328
301417,467
300617,1760
300390,969
300439,350
301054,826
301053,956
300997,5454
301711,798
301556,817
301026,2574
301342,412
301193,1293
301446,594
301296,1299
301958,451
300745,791
300773,650
300575,687
300847,810
300676,553
300679,763
300624,714
300844,908
300610,604
300612,566
300618,643
300919,691
300532,856
300685,609
300413,1037
300495,609
300503,824
300569,867
300839,700
300393,663
301348,732
301712,509
301095,424
300774,480
301990,454
301738,574
300691,605
300697,508
301679,472
300590,622
300704,478
300940,498
301595,499
301741,634
300469,506
301670,2527
301298,938
301786,476
301139,612
301269,1834
301818,432
301221,504
301273,487
300757,958
301137,2218
301360,452
300409,425
301358,608
301759,2094
301253,661
301580,541
301114,528
301049,513
301623,1556
301726,624
300396,605
301753,581
301766,700
301047,767
300968,493
300476,348
300972,523
300753,487
301628,432
300641,591
301067,858
301062,450
301264,2024
300993,397
301411,353
301655,357
301277,3702
300707,426
300457,292
301485,462
300905,794
301364,753
302006,454
300903,2829
300650,572
300597,511
300633,613
301215,2834
301120,3043
301426,630
301118,463
301710,494
301188,594
301942,463
300951,1442
301790,661
301443,472
301742,1660
301486,561
301222,550
301098,565
301305,472
301825,469
301882,533
300820,511
300798,522
301115,494
301457,522
301999,445
300494,427
300462,953
301110,483
301436,503
301618,730
301700,626
301649,588
300795,579
301638,612
301261,437
301839,539
301250,557
300931,530
301934,523
301199,553
301010,709
300384,362
301650,477
301423,436
301453,574
301876,794
301196,482
301091,625
300549,479
300424,623
300420,536
300733,528
301779,676
301311,578
301324,608
301492,2527
301236,622
301449,475
301720,473
301562,598
301745,520
301616,396
300386,625
301401,306
301148,604
301291,536
301159,538
300871,547
301564,641
300381,287
301037,670
301419,589
301371,604
300482,751
300374,344
301892,500
300629,1201
301279,712
300784,451
301877,617
302000,904
301576,647
301599,764
300528,545
300385,581
300607,469
300797,507
301362,472
301039,449
301356,801
300950,632
300405,422
301116,5357
301611,444
301663,706
301160,572
301761,510
301510,317
301195,386
301685,389
301992,1389
301500,528
301165,562
300943,433
301100,617
300779,2454
301420,684
301072,506
300826,480
300371,277
301057,2472
300370,287
301036,415
300471,782
300635,502
300833,689
300967,2514
301150,352
150387,1269
150628,1658
150584,2938
150658,542
150630,2782
150605,1036
150664,3887
150626,560
150323,588
150505,512
150355,753
150562,2023
150322,1968
150712,668
150590,2240
150561,5544
150433,585
150537,966
150650,601
150400,2984
150327,590
150670,586
150496,2260
150763,1348
150374,2722
150340,1744
150740,607
150502,2954
150316,3170
150746,786
150339,2453
150764,544
150523,2651
150362,2819
150662,1130
150665,2411
150801,510
150661,1765
150486,1215
150767,415
150731,4517
150564,3290
150369,466
150453,416
150574,546
150751,812
150669,2431
150607,518
150667,841
150437,787
150683,1001
678865,599
679435,633
679383,873
678137,666
679157,2032
679756,482
679110,504
679571,826
679173,613
679212,483
679809,535
678471,787
678526,896
678648,746
678747,6665
678351,958
678548,468
678733,569
678218,793
678756,623
678314,578
678366,596
678385,660
678516,534
678316,551
678352,726
679620,515
678791,3818
678364,622
678495,532
678727,501
678128,454
678720,403
678454,359
679845,444
679914,413
678603,652
679945,525
679958,407
679875,471
679696,582
678547,448
678601,449
678604,423
679008,731
678676,667
678359,370
679595,802
678527,459
678848,538
679948,234
679879,448
678699,788
679903,432
679406,570
678131,687
678124,569
679688,988
679960,1188
679016,3563
679204,1196
679407,1187
679621,897
678711,454
678348,452
679197,543
678860,539
679019,542
679456,349
679707,524
678287,364
679347,447
678850,521
679653,346
678130,222
679416,513
679942,294
678524,498
678520,535
679504,338
679604,565
679508,612
679575,765
679272,658
679337,582
678887,785
679298,710
678151,604
678249,1844
678684,680
678276,482
679922,526
678226,559
679350,768
678476,350
678834,569
679698,702
679787,530
678611,413
679120,329
679055,478
679445,330
679732,530
679443,1279
679439,662
678252,391
678931,532
678525,852
679518,410
678772,414
678764,387
679924,613
679388,631
679399,514
678800,3588
679056,392
679959,437
679726,523
679812,718
679422,682
678509,447
678367,354
679391,510
679454,681
679643,506
679921,2053
679652,650
679774,340
678663,414
679964,788
679451,817
679386,836
679915,465
679592,412
678866,487
679596,420
678795,631
679030,462
678384,460
679192,414
679046,2253
678592,673
678184,732
679010,420
679882,497
678773,744
679214,532
678748,511
679274,678
679705,514
679649,442
679909,383
679389,508
679432,581
679193,515
679829,514
678993,658
678805,461
678847,401
679058,874
679440,550
679862,405
679086,626
679843,452
679616,483
679218,544
679374,592
678253,473
679693,474
678539,460
679384,439
679121,514
678957,1200
679026,674
679234,486
679703,1010
678255,450
678155,515
679638,489
679669,651
678437,749
679154,728
678290,919
679419,620
679506,577
678630,756
679817,419
678502,611
678233,403
678683,444
678810,528
678814,314
678941,773
679190,458
678303,738
678372,895
678994,517
679067,915
679630,612
679093,2825
678647,582
679755,568
678991,463
679562,1888
517209,464
516970,5190
516841,622
517239,519
516981,410
517427,469
516802,509
517384,739
517590,443
517184,404
517754,566
516312,542
518033,1056
516146,649
516757,712
516300,620
517903,488
516464,675
516344,720
518060,550
516135,952
516303,661
517221,626
516397,654
516317,876
516878,585
517855,463
518018,426
516463,555
517393,669
517319,508
516299,716
517341,718
516756,594
516395,631
516659,562
516487,572
517552,698
516762,485
517419,524
517218,398
516608,410
516205,747
516240,521
517523,559
516606,853
517952,487
516944,429
517722,446
517050,4308
516281,285
516808,443
517263,481
517377,404
516128,473
516722,657
517078,688
516415,542
516706,536
516718,448
517126,694
517368,485
517981,698
517105,363
516736,613
516403,642
517764,581
517704,527
517683,610
516975,1212
517447,579
516901,348
516919,492
516090,469
517995,572
516550,367
517740,498
517632,326
516850,364
517410,452
517238,373
517543,400
517560,337
516595,431
517698,594
517379,571
517595,501
516368,612
517979,450
517815,766
517801,612
516830,394
516668,529
517053,660
517440,553
516443,690
517662,564
516285,733
516454,368
516946,276
517054,334
517663,596
517840,498
517227,432
518017,428
517762,410
517092,1579
517125,553
517098,378
516894,457
517501,497
517932,553
516969,369
517894,601
516287,376
516775,536
517334,553
517138,435
516564,510
516873,558
516432,461
517102,522
517673,441
516977,543
516644,491
517575,526
517275,505
517046,3097
517634,518
516986,487
517028,503
517880,797
517788,597
517100,461
517760,239
516556,528
517070,555
517158,513
517602,734
517155,343
516202,443
517872,412
517483,644
517814,334
516673,608
517594,350
517152,652
517185,540
517909,242
517630,519
517286,421
518041,522
517792,492
517147,548
516335,502
516943,488
517878,504
518050,486
517017,335
516671,459
516835,349
517982,502
516473,438
517344,749
517258,718
517978,451
516361,493
517856,625
516255,464
517623,244
516371,607
516153,450
516481,797
517530,396
516427,515
517127,525
516331,423
516338,420
516337,450
517639,695
516814,348
516217,496
516438,529
516589,476
517484,729
518001,854
516274,619
517391,408
517850,473
516546,1522
517246,353
517716,351
517230,352
516619,286
517383,344
516494,441
517045,803
517667,553
517339,565
517886,422
516800,663
516959,638
517219,1187
516340,564
517013,5728
516490,493
517804,560
517009,607
516308,548
516787,384
516781,804
517108,498
517109,539
102308,524
102029,901
102583,569
102122,591
102458,395
102043,588
102189,562
101955,653
102191,475
102198,517
101815,714
101804,560
