id,duration
458803,605
459065,477
458842,288
459775,554
458902,547
459756,465
458497,716
458882,485
458853,288
458594,273
458512,580
459790,527
459736,439
458909,645
459531,453
459434,416
460034,397
459031,497
458648,447
459937,532
459732,647
460093,576
458728,529
458674,456
459629,705
459306,520
459098,2887
459521,2334
458589,501
459674,564
459982,603
459958,605
459901,454
458754,1142
459468,608
458979,544
459219,314
458943,587
458588,478
458621,415
460040,410
460006,369
459356,920
460005,356
459579,452
459699,2411
458961,517
459295,820
458815,590
458444,238
459198,377
458854,380
460063,358
459487,292
459033,411
460104,548
459892,985
458635,512
458619,593
458511,475
458801,706
458441,569
459248,3234
458637,406
458696,354
459274,491
458764,611
459249,656
460132,647
459083,408
459069,389
459985,458
459035,383
459137,506
459704,741
458948,439
459108,502
459801,533
459311,550
459528,5188
460003,1026
459452,523
459228,485
458865,1919
459364,436
459934,505
459226,426
459930,666
459216,533
458716,534
458735,536
460019,489
459750,445
458770,504
459449,628
458897,546
459883,542
459100,440
458610,457
458699,1710
459614,761
458938,521
459490,305
458496,743
459106,2672
459641,343
459323,386
459837,754
459658,713
459319,758
458522,631
458786,631
459907,472
459290,544
460092,455
459284,505
459241,586
459650,454
459252,408
459808,768
458697,456
458452,422
459429,510
459405,618
458896,380
460079,759
459513,499
458918,463
458442,718
458767,520
459965,812
459846,580
458887,468
459721,650
458916,599
458772,446
458717,599
459862,2283
459153,662
459697,604
458953,419
459566,408
459931,639
460143,410
459269,412
460039,442
460054,415
459394,302
459870,404
459661,508
459922,380
459820,3225
460153,568
458718,665
459371,610
459245,426
459609,837
459253,443
644131,3051
644349,3118
644694,967
644585,1408
644090,698
644746,1275
644487,2514
644690,1987
644260,691
644452,1401
644799,4042
644219,504
644426,1056
644216,546
644465,1234
644378,615
644651,1866
644107,373
644424,959
644717,2799
644613,1193
644223,1398
644406,765
644793,510
644480,587
644624,3618
644728,2761
644729,2923
644331,9775
644789,452
644473,2462
644419,1753
644767,405
644264,1108
644363,3144
644102,563
644692,2892
644454,1855
644123,664
644272,370
644333,227
644143,749
644273,1040
644188,1940
644439,1445
644116,4821
644479,4262
644360,452
644730,1225
644658,1397
644287,1462
644170,1309
644282,1182
644578,2313
644213,1224
644436,2851
644782,543
644305,365
644306,1971
644361,784
644710,1147
644276,5439
644770,3064
644445,623
644376,343
644159,3071
644790,372
644785,2891
644761,3054
644145,560
644792,562
644474,4428
644472,5006
644657,833
644678,973
644763,2007
115135,8651
115247,777
115445,778
114557,474
114450,474
114765,545
115675,350
115654,385
114532,719
115499,683
115526,2235
114451,610
115408,556
115356,794
115381,565
115498,675
115763,528
114578,973
114831,820
114945,800
114688,804
114696,708
115139,533
114576,972
115185,642
115488,365
114669,561
114533,511
114888,542
115293,554
115509,310
115449,584
115630,519
114581,346
114858,347
115164,481
114488,1286
115307,390
115306,406
115102,394
115346,658
115108,449
115474,382
115068,256
115485,522
114809,1700
115506,630
115444,492
115657,854
115370,347
115184,334
115211,408
114447,443
114428,563
114546,444
114917,2436
115264,350
115107,291
114709,438
115029,339
114558,279
115434,348
115093,320
114459,472
114773,333
114982,264
115505,356
115228,407
115497,482
114740,377
114911,361
114785,384
114965,560
115081,757
114594,526
115707,406
114651,503
115100,416
115041,3022
115567,571
114824,314
114694,651
115277,552
115118,454
115038,483
114621,404
115284,566
114599,585
114933,401
114616,920
114686,483
115467,748
115078,455
114653,553
115374,518
115171,396
114458,878
115475,319
115364,540
115286,604
115775,529
114526,872
115714,426
115308,463
115269,270
115555,558
115611,464
115061,637
115515,426
115178,544
115765,483
115150,426
115083,571
115090,632
115753,553
115046,478
114822,631
115274,318
114947,651
114823,699
114726,583
114743,694
115177,634
115195,427
114632,433
114885,611
114489,528
115273,578
115410,382
114918,530
114821,581
114541,421
114720,464
114914,2922
114746,534
114572,412
115265,522
114584,706
114629,302
114589,688
115096,566
114668,549
114701,515
115617,436
114739,496
115205,388
114913,261
115101,419
115196,342
115203,360
115069,542
114678,459
114544,365
115109,536
115599,258
114530,395
115271,256
115227,581
115354,313
115735,572
115479,601
114871,445
114946,411
315388,701
315626,6551
315405,1163
315508,1141
315518,2956
315354,926
315232,1870
315616,1898
315347,2834
315700,2436
315763,510
315294,4091
315681,859
315350,1968
315386,3242
315370,443
315594,620
315679,338
315699,1116
315642,844
315258,664
315410,474
315282,569
315440,513
315580,507
315577,626
315522,6131
315528,6571
315485,4086
315810,366
315773,695
315303,772
315715,779
315532,2182
315471,1932
315470,866
315582,2210
315247,259
315492,421
315332,8009
315249,2266
315541,1112
315307,822
315611,2025
315238,1403
315813,384
315272,3528
315832,2632
315619,2580
315199,439
315831,1271
315599,690
315833,693
315506,1225
315239,4882
315628,2099
315489,4810
315723,578
315385,657
315203,1331
315204,1458
315474,714
315794,638
315366,487
315243,433
315512,6076
315222,586
315221,678
315477,497
315375,3481
315276,421
315706,1366
315476,1389
315345,747
315264,569
315644,2387
315464,545
315439,806
315682,992
315430,4997
622096,577
622490,533
622098,2725
622630,713
622780,498
621693,645
621333,372
621270,520
622054,888
621772,583
622247,529
622739,323
622557,768
621874,486
621256,932
621402,588
621475,878
622634,761
621491,590
621227,629
621486,843
621493,621
622777,544
622690,505
621666,461
621801,617
622756,609
621753,650
621653,342
621449,718
622751,560
621495,596
621522,481
621800,642
622814,472
621758,540
621541,687
621802,546
621627,527
622172,611
622915,434
622276,572
621750,381
621827,330
621963,513
622836,538
621811,484
622658,801
622938,637
621711,482
622638,406
622760,505
621746,466
622668,350
621984,638
622407,408
621331,571
622649,452
622877,384
622287,446
622128,450
621517,449
622766,547
622291,462
622143,419
622656,412
622671,468
622151,453
622183,534
621763,438
622768,506
621726,625
622546,527
622841,569
621415,592
621545,620
621854,1807
622783,593
622549,209
622025,4378
622179,959
622315,588
621496,957
621702,531
621221,514
621863,296
621231,451
622732,304
621385,565
621665,452
622095,426
622803,318
622499,328
622131,350
622880,384
621968,630
621967,684
622392,711
621799,4014
621439,558
621568,588
621873,555
622644,584
621677,520
621235,502
622620,932
621692,598
622454,588
621452,540
622378,742
621612,546
622704,484
622053,591
622918,548
622514,376
622157,385
622641,366
622474,638
622252,418
622706,490
621363,493
622864,591
621796,426
622925,410
621330,366
621656,427
621824,500
621535,414
621734,294
621572,406
621959,338
621504,361
622642,607
622272,667
621948,492
622088,501
622582,480
622859,591
622800,901
622147,367
622813,443
621584,554
622210,5474
622391,574
622955,665
622979,597
622934,761
622360,393
622683,377
621667,608
622802,508
622375,432
621318,324
622840,511
621718,397
622816,503
621936,360
622150,538
622693,435
622961,377
622089,460
622336,542
622936,384
622462,482
621585,400
622889,427
622485,430
622781,361
622140,392
621468,558
621212,616
622784,488
621492,470
621895,392
621970,442
621786,323
622963,363
621320,228
622875,636
621765,376
622418,676
622793,831
622579,511
622747,498
622785,552
621388,383
621880,430
622104,348
621345,492
622075,462
621719,449
622725,606
622341,415
622299,526
622171,482
621978,3483
621562,469
621421,640
622826,682
622524,718
622491,498
622670,369
621655,228
622585,411
622160,482
622274,958
622308,705
622953,498
621551,561
622947,1323
621842,347
622481,442
622522,377
621471,663
622772,495
621377,696
622531,416
622295,2959
622427,3270
621219,354
621581,416
621362,375
621274,738
621575,658
622666,1388
622091,374
93076,3673
93288,608
93478,659
93730,474
93447,762
93822,556
93703,542
93071,1408
93817,579
93882,532
93190,470
93474,272
92718,530
92881,675
93585,644
92534,821
92785,978
92965,539
93086,680
94012,374
92673,919
93901,560
92624,654
92678,638
92902,593
92572,786
93521,583
93078,702
93652,833
92578,678
93617,776
92913,472
92868,400
92511,570
93889,548
92706,522
93532,423
93942,463
92835,705
92639,462
92968,412
93056,609
93153,700
93122,2897
93668,646
93097,550
93429,1113
93049,490
93445,553
93907,515
93019,601
92736,520
92775,785
92936,512
93355,722
93488,715
92580,596
93736,590
93047,830
93782,983
94000,570
92708,488
93356,419
93885,698
93918,454
93166,459
92704,490
93995,631
92509,468
93682,400
93726,363
92772,398
92938,488
93895,327
93705,532
93105,588
92874,582
92992,547
92981,253
92729,359
92806,332
92548,340
93963,308
92759,343
93616,257
92797,345
93139,444
93494,368
93854,411
93514,607
93725,1029
92767,646
93247,600
93418,491
92596,531
93374,710
92650,465
93948,697
93062,312
92851,491
92842,1135
93246,3120
92991,2264
93574,236
93142,1012
93991,554
92680,418
93331,2217
92623,343
93389,464
93226,375
93851,1018
93278,466
93540,645
92914,377
93316,425
92667,361
93258,544
93876,400
93796,1006
93835,979
93912,392
92974,711
92946,828
93760,434
92604,361
93155,535
93609,565
93452,656
92830,653
93767,707
93802,786
92531,429
93048,532
93221,456
92570,1099
93178,816
92892,2499
93202,519
92879,553
93847,566
92924,561
93233,471
93505,451
93672,569
93954,350
93689,566
93112,373
93426,495
93583,352
93732,482
93734,961
92545,747
93262,291
92593,569
92784,658
93644,512
93089,431
93894,554
93619,435
93633,412
92675,634
93663,418
93733,290
92594,589
93570,600
92700,598
92523,560
92762,556
92977,729
92554,483
92653,646
93349,548
92990,588
93763,474
93771,446
93407,428
93282,806
93203,428
92557,362
92940,689
93098,500
92703,691
92753,622
93237,3464
93038,718
92789,822
92590,616
92799,671
92878,1162
93997,696
93738,563
92674,611
93419,446
92507,635
92530,544
779700,4624
779812,837
779903,1077
779668,998
779657,881
779889,704
779710,4026
779787,1784
779888,845
779701,665
779811,4820
779809,2729
779553,2050
779716,638
779717,731
779731,335
779550,1903
779656,495
779808,1454
779640,671
779915,460
779580,1448
779877,730
779570,1863
779617,906
779663,1753
779626,4145
779525,2117
779564,2827
779782,5269
779612,1195
779788,2233
779691,2147
779692,4616
779587,511
779599,1149
779744,2263
779867,1338
779715,1846
779820,416
779702,4336
779861,1159
779653,482
779766,7191
779522,2322
779552,452
779495,1028
779554,677
779673,1309
779542,627
779532,1899
779818,1717
779823,1033
779907,526
779620,384
779509,506
779892,961
341385,612
340508,506
340792,1479
341492,978
341067,771
341498,1662
341490,811
340491,1580
340556,3216
341038,634
341211,615
340364,405
341290,629
340511,398
340877,602
341448,366
340838,522
340392,515
340264,475
340208,498
341401,370
341319,647
340474,3359
340051,544
340301,590
340227,840
340606,848
340267,703
339907,704
340242,646
340064,591
340407,793
340303,526
340306,715
340682,778
340308,475
341209,636
340732,594
340034,559
339999,540
341409,1634
340065,451
340075,436
340105,553
341116,1711
339966,499
340655,592
340273,604
340181,512
339820,450
341180,1004
340006,711
341306,1615
340573,329
340342,668
341354,323
340699,512
340496,2811
341465,810
341093,583
341087,510
340524,385
340635,627
340340,548
340478,441
341232,1131
340377,541
340285,574
340848,461
341117,611
341083,697
341034,699
341433,436
339829,445
340733,2150
340304,456
340624,574
341275,340
340638,520
340455,414
341442,432
341485,500
340654,431
340860,570
341056,371
341279,466
340490,401
341007,388
340464,445
340289,273
341097,405
341493,413
340073,421
340970,635
340695,404
339828,539
340005,577
340836,761
340022,386
340823,821
340078,490
340536,738
339956,564
339926,638
341341,489
340136,340
341380,335
340214,366
341065,422
340568,477
340299,266
340824,547
340182,318
340281,333
340313,395
341467,452
340246,369
340061,623
341131,3603
340448,515
341050,445
340112,489
339969,353
340622,433
340906,533
340290,530
340404,4048
340709,425
341157,776
340555,677
341164,608
340745,636
339808,363
340229,569
340329,502
341108,494
341248,587
341025,2433
340938,568
340602,652
340846,352
340882,452
340891,499
340275,343
340328,330
340089,403
340385,3856
341222,986
340548,352
341037,447
341426,420
340153,376
340656,668
341127,4981
340261,475
341360,486
340828,503
340725,13340
341451,2054
341155,408
340367,427
341477,531
340935,362
341029,475
340244,436
340963,332
340202,482
340895,577
339836,331
340263,531
340609,589
340360,494
341428,474
340915,740
340954,650
340050,355
340965,687
341205,660
341100,639
341159,660
341241,395
341009,882
340889,546
340268,719
340132,418
340212,496
339892,487
341445,484
340344,469
341178,1577
340985,670
340740,898
341210,519
341213,440
341163,520
341229,1913
341242,381
340993,447
340665,591
340531,362
340598,1110
340519,578
340646,439
340781,492
340945,502
341304,454
341188,471
340353,680
340422,744
340507,698
341030,551
340703,379
340647,476
340150,803
340401,5021
341137,2795
339893,530
340947,684
340798,708
130209,823
130076,824
130206,731
129844,3637
130064,495
129945,649
129301,552
129212,844
129237,529
129455,502
129267,723
129261,752
129315,551
130087,506
130192,629
129570,460
129620,518
129436,330
129292,288
129649,418
129240,502
130374,521
129786,761
130165,552
129484,378
129609,362
129361,514
129362,327
129318,660
129941,548
130175,1749
130213,390
130124,679
129418,923
129520,426
129873,369
129871,556
129738,390
129939,2568
129593,3373
129382,439
129745,398
129469,500
129350,1152
129167,404
130065,585
130360,384
129760,2654
129257,325
130246,520
130163,458
130172,608
130138,516
130002,513
130075,416
129701,569
130240,465
130139,591
129229,448
130098,360
129793,391
129946,602
129795,552
130168,375
130236,605
130137,541
129299,461
129885,356
129357,436
129930,4603
129414,461
129587,523
129426,561
129256,618
129812,582
129360,974
129958,674
129872,8700
129908,405
129571,386
129805,577
130362,529
129904,337
130390,465
130234,416
129498,397
129777,381
129482,618
129926,539
129884,529
129505,378
130381,745
129438,392
129862,503
129468,535
130069,327
129347,469
129472,467
129564,626
129557,655
130272,388
129650,534
129384,426
130331,447
129827,481
130366,362
130275,470
130040,724
130350,422
129214,611
129847,445
130108,637
129983,482
129769,681
130407,368
129452,426
129672,8373
129974,486
129719,512
130184,354
129395,543
129765,401
129705,481
129355,406
130244,341
129637,365
129984,796
129429,470
129791,491
130391,559
129783,491
129755,526
130230,415
129728,416
129416,642
129235,498
129471,698
129445,474
129473,497
129335,500
129815,671
129640,491
129391,568
129282,450
129293,498
130220,547
129806,546
130079,521
129642,409
129751,519
129181,418
130419,684
129750,508
130187,678
130156,452
130301,525
129623,358
130241,1077
130258,419
130072,372
130084,498
130107,583
129772,377
129874,454
130091,308
129639,645
130096,412
130090,573
130164,534
129586,590
129228,815
130202,620
129454,588
129324,694
130204,818
129191,744
129443,393
129248,534
129909,1327
130266,943
129254,336
648831,478
649148,1366
648849,439
647890,582
649387,387
649291,616
648218,424
648421,517
648852,744
648063,558
648648,2417
648819,690
648916,400
648674,1125
649024,376
649054,818
648010,824
649388,1239
648363,509
648072,602
648918,673
648074,600
647948,604
649143,546
647999,712
648239,570
647937,735
648164,555
648026,783
649187,412
649246,538
649175,533
649186,247
648001,674
647912,463
648048,627
648409,527
648351,539
649212,493
649365,491
648269,621
648195,414
649265,446
649209,294
648106,551
648802,505
649037,522
649094,527
648252,671
648181,462
648257,600
648310,618
649001,355
648544,432
648790,575
649080,572
648780,616
648071,456
648912,766
649078,690
649051,383
647908,786
649244,505
649311,547
648543,431
647907,704
648006,459
648844,476
648854,449
649011,830
648649,432
648047,419
648594,358
647814,452
648114,318
648263,507
648782,497
648752,218
648610,283
648721,357
648686,372
649138,396
648728,397
648588,364
648988,437
649096,402
649116,354
648839,313
649221,475
648760,590
649137,631
648038,646
648207,1156
649376,807
647976,733
648206,499
648198,681
647987,595
649033,464
648220,669
648101,452
648885,568
648541,359
648602,378
648090,458
648295,273
648139,1754
648033,346
649382,542
648873,752
648458,412
649280,742
648355,487
649324,501
647958,648
648754,431
649140,534
647808,2894
648007,823
648065,414
648606,285
649189,513
649261,633
648708,484
648551,616
648999,447
648569,488
648478,442
648488,496
648631,429
647838,506
649020,499
649339,526
648442,703
648163,761
648456,506
648770,547
648555,503
648069,528
648104,651
648430,275
648016,562
648433,669
647966,499
648087,581
649270,438
649151,794
648945,778
648619,536
649184,478
649284,537
648812,1993
648741,529
648378,1430
648860,483
649013,472
647858,591
649102,827
648838,804
649354,621
647969,463
648285,537
648099,1118
648392,550
648241,706
647841,569
648234,1153
647882,443
647888,578
649228,438
649074,597
648447,573
649329,451
649048,448
648314,417
648525,356
648629,415
649394,446
648990,379
649201,454
648905,540
648599,287
647773,4427
648730,432
647913,576
648446,436
648691,533
648123,497
649038,726
648725,481
648122,610
648822,437
648736,468
648627,677
649196,677
648940,499
648035,715
648492,385
648516,476
647959,562
649200,589
648049,773
647811,770
648595,441
301633,374
301417,568
300617,1984
300390,485
300439,454
301054,673
301053,844
300997,4310
301711,612
301556,691
301026,1196
301342,516
301193,942
301446,627
301296,444
301958,453
300745,503
300773,578
300575,690
300847,869
300676,524
300679,648
300624,712
300844,629
300610,724
300612,541
300618,713
300919,600
300532,765
300685,542
300413,2506
300495,672
300503,719
300569,743
300839,530
300393,685
301348,543
301712,701
301095,428
300774,546
301990,448
301738,573
300691,663
300697,516
301679,494
300590,590
300704,699
300940,528
301595,544
301741,466
300469,566
301670,1447
301298,1102
301786,444
301139,462
301269,1807
301818,653
301221,473
301273,564
300757,938
301137,1733
301360,520
300409,360
301358,546
301759,2086
301253,451
301580,493
301114,437
301049,559
301623,1654
301726,437
300396,480
301753,588
301766,820
301047,1545
300968,655
300476,541
300972,520
300753,645
301628,567
300641,527
301067,972
301062,472
301264,2362
300993,722
301411,504
301655,373
301277,3274
300707,301
300457,323
301485,573
300905,1455
301364,825
302006,346
300903,812
300650,394
300597,471
300633,569
301215,2896
301120,2075
301426,723
301118,625
301710,552
301188,512
301942,520
300951,981
301790,584
301443,428
301742,1531
301486,645
301222,498
301098,536
301305,426
301825,442
301882,734
300820,487
300798,458
301115,614
301457,531
301999,459
300494,512
300462,2269
301110,573
301436,708
301618,718
301700,588
301649,564
300795,508
301638,666
301261,442
301839,551
301250,468
300931,509
301934,488
301199,544
301010,598
300384,518
301650,432
301423,558
301453,650
301876,624
301196,690
301091,437
300549,287
300424,609
300420,553
300733,566
301779,636
301311,528
301324,515
301492,2738
301236,543
301449,516
301720,499
301562,448
301745,536
301616,455
300386,538
301401,485
301148,1963
301291,670
301159,431
300871,423
301564,683
300381,273
301037,379
301419,522
301371,888
300482,615
300374,332
301892,454
300629,364
301279,756
300784,428
301877,657
302000,552
301576,669
301599,782
300528,477
300385,478
300607,439
300797,605
301362,576
301039,488
301356,586
300950,587
300405,514
301116,2951
301611,525
301663,753
301160,433
301761,426
301510,386
301195,471
301685,431
301992,1423
301500,478
301165,459
300943,553
301100,591
300779,560
301420,616
301072,667
300826,552
300371,506
301057,1083
300370,291
301036,442
300471,623
300635,522
300833,815
300967,3494
301150,437
150387,3121
150628,1401
150584,1698
150658,578
150630,1510
150605,879
150664,3533
150626,663
150323,553
150505,847
150355,658
150562,1432
150322,4100
150712,429
150590,1494
150561,6035
150433,446
150537,683
150650,834
150400,3139
150327,442
150670,480
150496,1056
150763,1317
150374,3576
150340,1113
150740,397
150502,2432
150316,1991
150746,989
150339,1373
150764,450
150523,2095
150362,1497
150662,1953
150665,2507
150801,657
150661,4778
150486,1322
150767,406
150731,4721
150564,2058
150369,502
150453,263
150574,432
150751,630
150669,2373
150607,718
150667,753
150437,656
150683,749
678865,655
679435,622
679383,924
678137,676
679157,1025
679756,469
679110,510
679571,567
679173,633
679212,506
679809,476
678471,780
678526,777
678648,1710
678747,2541
678351,887
678548,551
678733,840
678218,784
678756,579
678314,657
678366,688
678385,789
678516,833
678316,483
678352,862
679620,625
678791,5082
678364,769
678495,512
678727,467
678128,524
678720,520
678454,334
679845,437
679914,617
678603,645
679945,611
679958,510
679875,613
679696,553
678547,348
678601,413
678604,540
679008,754
678676,637
678359,475
679595,744
678527,430
678848,494
679948,272
679879,534
678699,1004
679903,375
679406,591
678131,681
678124,595
679688,804
679960,941
679016,2647
679204,1121
679407,1578
679621,1091
678711,365
678348,492
679197,424
678860,608
679019,723
679456,386
679707,648
678287,339
679347,545
678850,532
679653,411
678130,217
679416,352
679942,360
678524,636
678520,453
679504,252
679604,592
679508,620
679575,811
679272,829
679337,456
678887,588
679298,509
678151,516
678249,1157
678684,520
678276,762
679922,310
678226,434
679350,627
678476,438
678834,468
679698,544
679787,619
678611,425
679120,371
679055,400
679445,333
679732,464
679443,529
679439,662
678252,810
678931,973
678525,317
679518,419
678772,392
678764,507
679924,532
679388,579
679399,864
678800,1979
679056,838
679959,544
679726,611
679812,634
679422,605
678509,559
678367,319
679391,374
679454,614
679643,486
679921,2357
679652,554
679774,753
678663,468
679964,651
679451,401
679386,1587
679915,436
679592,561
678866,639
679596,495
678795,496
679030,485
678384,466
679192,375
679046,1221
678592,634
678184,522
679010,484
679882,472
678773,471
679214,517
678748,517
679274,527
679705,348
679649,474
679909,525
679389,561
679432,540
679193,645
679829,627
678993,380
678805,449
678847,530
679058,1052
679440,582
679862,536
679086,923
679843,505
679616,678
679218,566
679374,538
678253,502
679693,386
678539,533
679384,500
679121,726
678957,779
679026,670
679234,379
679703,965
678255,489
678155,473
679638,659
679669,696
678437,771
679154,606
678290,705
679419,681
679506,520
678630,652
679817,763
678502,627
678233,491
678683,432
678810,624
678814,388
678941,570
679190,413
678303,624
678372,756
678994,594
679067,4100
679630,606
679093,3069
678647,686
679755,491
678991,563
679562,1262
517209,536
516970,1842
516841,549
517239,578
516981,524
517427,504
516802,461
517384,720
517590,374
517184,310
517754,566
516312,531
518033,784
516146,655
516757,503
516300,594
517903,578
516464,614
516344,698
518060,542
516135,891
516303,605
517221,634
516397,635
516317,714
516878,534
517855,453
518018,557
516463,667
517393,659
517319,474
516299,495
517341,540
516756,744
516395,368
516659,516
516487,523
517552,625
516762,403
517419,447
517218,601
516608,353
516205,710
516240,629
517523,576
516606,798
517952,356
516944,605
517722,428
517050,1166
516281,312
516808,470
517263,492
517377,471
516128,328
516722,602
517078,746
516415,558
516706,600
516718,453
517126,503
517368,726
517981,627
517105,471
516736,598
516403,607
517764,607
517704,786
517683,684
516975,1558
517447,638
516901,391
516919,412
516090,416
517995,478
516550,358
517740,530
517632,351
516850,398
517410,603
517238,483
517543,331
517560,558
516595,436
517698,653
517379,672
517595,441
516368,581
517979,467
517815,661
517801,530
516830,435
516668,775
517053,656
517440,675
516443,638
517662,590
516285,770
516454,372
516946,323
517054,346
517663,599
517840,449
517227,507
518017,434
517762,543
517092,1421
517125,485
517098,317
516894,580
517501,499
517932,510
516969,659
517894,547
516287,613
516775,534
517334,515
517138,480
516564,426
516873,373
516432,370
517102,630
517673,479
516977,664
516644,433
517575,742
517275,540
517046,4092
517634,441
516986,438
517028,492
517880,522
517788,604
517100,475
517760,287
516556,546
517070,641
517158,611
517602,482
517155,613
516202,472
517872,374
517483,654
517814,366
516673,596
517594,655
517152,506
517185,528
517909,312
517630,448
517286,422
518041,480
517792,432
517147,477
516335,404
516943,395
517878,471
518050,397
517017,490
516671,421
516835,319
517982,473
516473,358
517344,822
517258,512
517978,447
516361,490
517856,372
516255,483
517623,594
516371,457
516153,586
516481,579
517530,511
516427,737
517127,609
516331,415
516338,443
516337,504
517639,388
516814,467
516217,506
516438,444
516589,456
517484,710
518001,1042
516274,617
517391,430
517850,472
516546,1332
517246,495
517716,432
517230,330
516619,335
517383,351
516494,544
517045,782
517667,606
517339,374
517886,438
516800,543
516959,556
517219,817
516340,472
517013,2058
516490,428
517804,523
517009,393
516308,538
516787,406
516781,1107
517108,460
517109,448
102308,590
102029,826
102583,1182
102122,805
102458,562
102043,540
102189,1002
101955,579
102191,553
102198,639
101815,719
